Year,Month,Day,Hour,Mins,Class,death_num,Injured_num,Gender,Age,Degree_of_injury,Weather,Speed_limit,Road_type,Location
104,5,12,13,7,2,0,1,1,73,3,8,50,3,1
104,5,12,13,7,2,0,1,1,19,2,8,50,3,1
104,5,12,13,43,2,0,1,1,21,3,8,50,14,9
104,5,12,13,43,2,0,1,1,52,2,8,50,14,9
104,5,12,13,45,2,0,1,1,45,3,8,50,14,9
104,5,12,13,45,2,0,1,1,51,2,8,50,14,9
104,5,12,13,49,2,0,1,1,28,2,8,30,4,1
104,5,12,13,49,2,0,1,1,51,3,8,30,4,1
104,5,12,13,50,2,0,1,1,28,2,8,50,14,9
104,5,12,13,50,2,0,1,1,103,4,8,40,3,2
104,5,12,13,50,2,0,1,1,49,2,8,40,3,2
104,5,12,13,50,2,0,1,1,44,3,8,50,14,9
104,5,12,13,50,2,0,1,1,45,3,8,50,14,9
104,5,12,13,50,2,0,1,1,46,3,8,50,14,9
104,5,12,14,0,2,0,1,2,73,3,8,30,3,2
104,5,12,14,0,2,0,1,2,19,2,8,30,3,2
104,5,12,14,45,2,0,1,1,36,3,8,50,5,1
104,5,12,14,45,2,0,1,1,22,2,8,50,5,1
104,5,12,14,48,2,0,1,1,63,3,8,40,14,9
104,5,12,14,48,2,0,1,1,32,3,8,40,14,9
104,5,12,14,48,2,0,1,1,21,2,8,40,14,9
104,5,12,15,11,2,0,1,2,56,2,8,0,14,22
104,5,12,15,11,2,0,1,3,,,8,0,14,22
104,5,12,15,55,2,0,2,2,20,2,8,50,4,2
104,5,12,15,55,2,0,2,1,50,3,8,50,4,2
104,5,12,15,55,2,0,2,1,40,2,8,50,4,2
104,5,12,16,15,2,0,1,1,63,3,8,50,3,1
104,5,12,16,15,2,0,1,1,20,2,8,50,3,1
104,5,12,16,20,2,0,2,1,59,2,8,50,4,1
104,5,12,16,20,2,0,2,1,24,2,8,50,4,1
104,5,12,16,26,2,0,1,1,18,2,8,50,3,2
104,5,12,16,26,2,0,1,3,,,8,50,3,2
104,5,12,16,40,2,0,1,1,55,3,8,50,3,2
104,5,12,16,40,2,0,1,1,20,2,8,50,3,2
104,5,12,16,45,2,0,1,1,56,3,8,40,3,2
104,5,12,16,45,2,0,1,1,58,2,8,40,3,2
104,5,12,16,50,2,0,1,1,51,3,8,50,14,9
104,5,12,16,50,2,0,1,1,32,2,8,50,14,9
104,5,12,16,56,2,0,1,1,54,3,8,50,4,1
104,5,12,16,56,2,0,1,2,43,2,8,50,4,1
104,5,12,17,0,2,0,1,2,56,3,7,50,14,9
104,5,12,17,0,2,0,1,1,32,2,7,50,8,9
104,5,12,17,0,2,0,1,3,,,7,50,8,9
104,5,12,17,0,2,0,1,1,29,2,7,50,14,9
104,5,12,17,4,2,0,1,1,54,3,7,60,3,2
104,5,12,17,4,2,0,1,1,19,2,7,60,3,2
104,5,12,17,8,2,0,1,1,39,3,8,50,3,1
104,5,12,17,8,2,0,1,2,31,2,8,50,3,1
104,5,12,17,30,2,0,1,1,19,3,7,50,14,9
104,5,12,17,30,2,0,1,1,32,2,8,40,4,1
104,5,12,17,30,2,0,1,1,34,2,7,50,14,9
104,5,12,17,30,2,0,1,2,26,3,8,40,4,1
104,5,12,18,0,2,0,2,1,20,2,7,50,4,1
104,5,12,18,0,2,0,2,1,27,2,7,50,4,1
104,5,12,18,30,2,0,2,1,15,2,8,30,3,1
104,5,12,18,30,2,0,2,2,16,2,8,30,3,1
104,5,12,18,33,2,0,2,1,59,2,8,50,4,1
104,5,12,18,33,2,0,2,1,25,2,8,50,4,1
104,5,12,18,48,2,0,1,2,38,3,7,50,3,1
104,5,12,18,48,2,0,1,1,38,2,7,50,3,1
104,5,12,18,50,2,0,2,1,18,3,8,50,3,1
104,5,12,18,50,2,0,2,1,29,2,8,50,3,1
104,5,12,18,50,2,0,2,1,27,2,8,50,3,1
104,5,12,18,57,2,0,1,1,22,2,8,40,3,1
104,5,12,18,57,2,0,1,1,22,3,8,40,3,1
104,5,12,18,57,2,0,1,1,58,3,8,40,3,1
104,5,12,19,0,2,0,2,1,42,3,7,50,3,2
104,5,12,19,0,2,0,2,1,39,2,7,50,3,2
104,5,12,19,0,2,0,2,2,39,2,7,50,3,2
104,5,12,19,40,2,0,1,2,40,3,7,50,4,1
104,5,12,19,40,2,0,1,1,18,2,7,50,4,1
104,5,12,20,50,2,0,3,1,18,2,7,50,5,2
104,5,12,20,50,2,0,3,2,40,2,7,50,5,2
104,5,12,20,50,2,0,3,1,16,2,7,50,5,2
104,5,12,21,30,2,0,2,1,48,3,8,50,3,1
104,5,12,21,30,2,0,2,2,34,2,8,50,3,1
104,5,12,21,30,2,0,2,1,2,2,8,50,3,1
104,5,12,21,40,2,0,1,1,44,3,8,40,11,9
104,5,12,21,40,2,0,1,3,,,8,40,11,9
104,5,12,21,40,2,0,1,1,46,2,8,40,11,9
104,5,12,21,56,2,0,3,1,63,2,7,50,4,2
104,5,12,21,56,2,0,3,1,33,2,7,50,4,2
104,5,12,21,56,2,0,3,2,32,2,7,50,4,2
104,5,12,22,30,2,0,1,1,48,3,8,50,5,1
104,5,12,22,30,2,0,1,1,22,2,8,50,5,1
104,5,12,22,45,2,0,3,1,29,2,8,0,4,1
104,5,12,22,45,2,0,3,1,18,2,8,0,4,1
104,5,12,22,45,2,0,3,2,19,2,8,0,4,1
104,5,12,23,0,2,0,3,1,26,2,8,50,3,1
104,5,12,23,0,2,0,3,1,27,2,8,50,3,1
104,5,12,23,0,2,0,3,2,24,2,8,50,3,1
104,5,12,23,36,2,0,5,1,57,2,7,50,4,1
104,5,12,23,36,2,0,5,1,59,2,7,50,4,1
104,5,12,23,36,2,0,5,2,22,2,7,50,4,1
104,5,12,23,36,2,0,5,2,23,2,7,50,4,1
104,5,12,23,36,2,0,5,2,23,2,7,50,4,1
104,5,13,0,25,2,0,1,1,56,3,7,50,4,1
104,5,13,0,25,2,0,1,1,63,2,7,50,4,1
104,5,13,0,55,2,0,1,1,48,4,8,50,15,22
104,5,13,0,55,2,0,1,2,44,2,8,50,15,22
104,5,13,0,55,2,0,1,3,,,8,50,15,22
104,5,13,2,50,2,0,1,1,19,2,8,50,3,1
104,5,13,2,50,2,0,1,1,53,3,8,50,3,1
104,5,13,6,28,2,0,1,1,33,4,8,50,3,1
104,5,13,6,28,2,0,1,1,,4,8,50,3,1
104,5,13,6,28,2,0,1,1,46,2,8,50,3,1
104,5,13,7,10,2,0,1,1,54,3,8,50,4,1
104,5,13,7,10,2,0,1,2,59,2,8,50,4,1
104,5,13,7,20,2,0,1,2,45,3,8,0,14,9
104,5,13,7,20,2,0,1,2,75,2,8,0,14,9
104,5,13,7,25,2,0,2,2,67,2,8,30,4,1
104,5,13,7,25,2,0,2,2,70,2,8,30,4,1
104,5,13,7,40,2,0,2,2,48,3,8,30,14,9
104,5,13,7,40,2,0,2,1,56,2,8,30,14,9
104,5,13,7,40,2,0,2,2,58,2,8,30,14,9
104,5,13,7,55,2,0,1,2,60,2,8,50,14,9
104,5,13,7,55,2,0,1,1,57,3,8,50,14,9
104,5,13,8,0,2,0,2,2,46,2,8,30,4,1
104,5,13,8,0,2,0,1,1,60,3,8,50,11,9
104,5,13,8,0,2,0,1,2,55,3,8,50,4,1
104,5,13,8,0,2,0,1,1,31,2,8,50,11,9
104,5,13,8,0,2,0,1,2,75,2,8,50,4,1
104,5,13,8,0,2,0,2,2,65,2,8,30,4,1
104,5,13,8,0,2,0,1,3,,,8,50,11,9
104,5,13,8,5,2,0,1,1,92,2,8,50,3,1
104,5,13,8,5,2,0,1,1,67,3,8,50,3,1
104,5,13,8,5,2,0,1,1,49,3,8,50,3,1
104,5,13,8,10,2,0,2,1,60,2,8,50,4,1
104,5,13,8,10,2,0,2,1,19,2,8,50,4,1
104,5,13,8,15,2,0,1,1,43,3,8,50,14,9
104,5,13,8,15,2,0,1,1,19,2,8,50,14,9
104,5,13,8,27,2,0,1,1,25,3,8,30,3,1
104,5,13,8,27,2,0,1,2,27,2,8,30,3,1
104,5,13,8,29,2,0,2,1,42,2,8,50,4,1
104,5,13,8,29,2,0,2,1,50,2,8,50,4,1
104,5,13,8,30,2,0,1,1,67,3,8,50,3,2
104,5,13,8,30,2,0,1,2,59,2,8,50,3,2
104,5,13,9,0,2,0,1,1,67,3,8,50,4,1
104,5,13,9,0,2,0,1,1,,4,8,0,5,1
104,5,13,9,0,2,0,1,1,58,2,8,0,5,1
104,5,13,9,0,2,0,1,1,37,2,8,50,4,1
104,5,13,9,0,2,0,1,1,19,3,8,0,5,1
104,5,13,9,18,2,0,1,2,26,3,8,50,4,1
104,5,13,9,18,2,0,1,1,25,2,8,50,4,1
104,5,13,9,28,2,0,1,1,46,2,8,50,4,1
104,5,13,9,28,2,0,1,1,47,3,8,50,4,1
104,5,13,10,10,2,0,1,1,48,3,8,50,14,9
104,5,13,10,10,2,0,1,2,72,2,8,50,14,9
104,5,13,10,30,2,0,1,1,24,2,8,50,14,8
104,5,13,10,30,2,0,1,2,32,3,8,50,14,8
104,5,13,11,0,2,0,1,1,33,2,8,50,3,1
104,5,13,11,0,2,0,1,1,45,3,8,50,3,1
104,5,13,11,11,1,1,0,1,45,4,8,60,14,7
104,5,13,11,11,1,1,0,1,34,1,8,60,14,7
104,5,13,11,45,2,0,1,1,,4,8,0,4,2
104,5,13,11,45,2,0,1,1,52,3,8,0,4,2
104,5,13,11,45,2,0,1,1,40,3,8,0,4,2
104,5,13,11,45,2,0,1,1,59,2,8,0,4,2
104,5,13,11,51,2,0,1,2,25,3,8,50,4,1
104,5,13,11,51,2,0,1,2,60,2,8,50,4,1
104,5,13,11,53,2,0,1,1,20,2,8,40,14,22
104,5,13,11,53,2,0,1,1,34,3,8,40,14,22
104,5,13,12,10,2,0,1,2,45,3,8,50,3,1
104,5,13,12,10,2,0,1,2,39,2,8,50,3,1
104,5,13,12,23,2,0,1,2,60,3,8,50,4,1
104,5,13,12,23,2,0,1,1,18,2,8,50,4,1
104,5,13,12,53,2,0,1,1,34,3,8,50,4,1
104,5,13,12,53,2,0,1,1,8,2,8,50,4,1
104,5,13,13,30,2,0,1,1,26,3,8,50,4,1
104,5,13,13,30,2,0,1,1,41,2,8,50,4,1
104,5,13,13,43,2,0,2,2,21,3,8,50,4,1
104,5,13,13,43,2,0,2,1,63,3,8,50,4,1
104,5,13,13,43,2,0,2,1,24,2,8,50,4,1
104,5,13,13,43,2,0,2,2,28,2,8,50,4,1
104,5,13,14,30,2,0,1,1,32,3,8,40,3,2
104,5,13,14,30,2,0,1,2,22,2,8,40,3,2
104,5,13,14,40,2,0,1,1,41,3,8,40,4,1
104,5,13,14,40,2,0,1,1,25,2,8,40,4,1
104,5,13,14,45,2,0,2,2,61,3,8,40,4,1
104,5,13,14,45,2,0,2,2,25,2,8,40,4,1
104,5,13,14,45,2,0,2,2,46,2,8,40,4,1
104,5,13,14,52,2,0,1,1,19,2,8,50,5,1
104,5,13,14,52,2,0,1,1,63,3,8,50,5,1
104,5,13,15,6,2,0,1,2,47,4,8,50,4,1
104,5,13,15,6,2,0,1,1,69,3,8,50,4,1
104,5,13,15,6,2,0,1,1,23,2,8,50,4,1
104,5,13,15,6,2,0,1,1,43,4,8,50,4,1
104,5,13,15,40,2,0,2,2,20,2,8,0,8,11
104,5,13,15,40,2,0,2,1,25,2,8,0,8,11
104,5,13,16,0,2,0,1,1,,4,8,50,4,2
104,5,13,16,0,2,0,1,1,20,2,8,50,4,2
104,5,13,16,30,2,0,1,1,66,2,8,50,4,1
104,5,13,16,30,2,0,1,1,20,3,8,50,4,1
104,5,13,16,35,2,0,1,1,56,3,8,0,3,2
104,5,13,16,35,2,0,1,1,18,2,8,0,3,2
104,5,13,16,45,2,0,2,1,16,2,7,50,3,1
104,5,13,16,45,2,0,2,1,32,2,7,50,3,1
104,5,13,17,0,2,0,2,1,20,2,8,50,4,2
104,5,13,17,0,2,0,2,1,19,2,8,50,4,2
104,5,13,17,18,2,0,1,1,35,3,8,40,14,9
104,5,13,17,18,2,0,1,1,31,2,8,40,14,9
104,5,13,17,18,2,0,1,1,39,3,8,40,14,9
104,5,13,17,30,2,0,1,1,41,3,8,0,5,2
104,5,13,17,30,2,0,1,2,75,2,8,0,5,2
104,5,13,17,36,2,0,1,1,62,3,8,40,14,9
104,5,13,17,36,2,0,1,2,27,3,8,40,14,9
104,5,13,17,36,2,0,1,1,25,2,8,40,14,9
104,5,13,18,2,2,0,1,1,27,3,8,50,4,2
104,5,13,18,2,2,0,1,1,51,2,8,50,4,2
104,5,13,18,10,2,0,2,1,44,2,8,50,14,7
104,5,13,18,10,2,0,2,1,18,2,8,50,14,7
104,5,13,18,25,2,0,2,1,20,2,8,40,4,1
104,5,13,18,25,2,0,2,1,34,2,8,40,4,1
104,5,13,18,35,2,0,1,2,40,3,7,50,4,2
104,5,13,18,35,2,0,1,1,20,2,7,50,4,2
104,5,13,18,55,2,0,1,1,34,2,7,50,14,9
104,5,13,18,55,2,0,1,1,61,3,7,50,14,9
104,5,13,18,55,2,0,1,1,39,3,7,50,14,9
104,5,13,19,10,2,0,1,1,50,3,8,40,3,2
104,5,13,19,10,2,0,1,2,35,2,8,40,3,2
104,5,13,20,5,2,0,1,1,42,4,8,50,4,2
104,5,13,20,5,2,0,1,1,58,2,8,50,4,2
104,5,13,20,35,2,0,1,1,49,3,8,30,3,2
104,5,13,20,35,2,0,2,1,18,2,8,50,15,9
104,5,13,20,35,2,0,1,1,45,3,8,30,3,2
104,5,13,20,35,2,0,2,1,40,3,8,50,15,9
104,5,13,20,35,2,0,2,2,19,2,8,50,15,9
104,5,13,20,35,2,0,1,2,45,2,8,30,3,2
104,5,13,20,40,2,0,1,1,27,3,8,50,4,1
104,5,13,20,40,2,0,1,1,23,2,8,50,4,1
104,5,13,20,44,2,0,2,2,19,2,8,40,4,1
104,5,13,20,44,2,0,2,1,22,2,8,40,4,1
104,5,13,20,57,2,0,2,1,64,3,8,50,4,1
104,5,13,20,57,2,0,2,1,46,2,8,50,4,1
104,5,13,20,57,2,0,2,2,41,2,8,50,4,1
104,5,13,20,58,2,0,2,1,22,2,7,50,4,4
104,5,13,20,58,2,0,2,1,28,2,7,50,4,4
104,5,13,21,49,2,0,4,1,34,2,7,60,14,11
104,5,13,21,49,2,0,4,1,52,2,7,60,14,11
104,5,13,21,49,2,0,4,2,22,2,7,60,14,11
104,5,13,21,49,2,0,4,2,36,2,7,60,14,11
104,5,13,22,12,2,0,1,1,29,3,8,0,14,8
104,5,13,22,12,2,0,1,2,38,2,8,0,14,8
104,5,13,22,25,2,0,1,2,28,3,8,50,5,1
104,5,13,22,25,2,0,1,1,18,2,8,50,5,1
104,5,13,22,31,2,0,1,1,,4,8,40,14,9
104,5,13,22,31,2,0,1,1,21,2,8,40,14,9
104,5,13,22,31,2,0,1,1,26,3,8,40,14,9
104,5,14,2,4,2,0,1,1,52,2,8,50,14,9
104,5,14,2,4,2,0,1,3,,,8,50,14,9
104,5,14,2,45,2,0,1,1,50,3,8,40,3,1
104,5,14,2,45,2,0,1,1,21,2,8,40,3,1
104,5,14,4,0,2,0,2,1,22,2,7,40,11,9
104,5,14,4,0,2,0,2,3,,,7,40,11,9
104,5,14,4,0,2,0,2,2,20,2,7,40,11,9
104,5,14,5,20,2,0,1,1,54,3,8,70,14,7
104,5,14,5,20,2,0,1,1,31,3,8,70,14,7
104,5,14,5,20,2,0,1,2,31,2,8,70,14,7
104,5,14,5,40,2,0,1,1,,4,8,30,4,1
104,5,14,5,40,2,0,1,1,18,2,8,30,4,1
104,5,14,6,40,2,0,2,1,64,3,8,50,4,2
104,5,14,6,40,2,0,2,1,24,2,8,50,4,2
104,5,14,6,40,2,0,2,2,22,2,8,50,4,2
104,5,14,6,59,2,0,1,2,35,2,8,0,4,1
104,5,14,6,59,2,0,1,1,42,3,8,0,4,1
104,5,14,7,30,2,0,2,1,56,3,8,50,3,1
104,5,14,7,30,2,0,2,1,50,2,8,50,3,1
104,5,14,7,30,2,0,2,1,58,2,8,50,3,1
104,5,14,8,5,2,0,1,2,24,2,8,50,3,2
104,5,14,8,5,2,0,1,1,37,3,8,50,3,2
104,5,14,8,7,2,0,1,1,,4,8,50,3,1
104,5,14,8,7,2,0,1,2,65,2,8,50,3,1
104,5,14,8,10,2,0,1,1,65,3,8,40,15,17
104,5,14,8,10,2,0,1,1,42,3,8,40,15,17
104,5,14,8,10,2,0,1,2,40,2,8,40,15,17
104,5,14,8,20,2,0,1,2,42,3,8,50,4,1
104,5,14,8,20,2,0,1,2,36,2,8,50,4,1
104,5,14,8,45,2,0,1,1,61,3,8,40,3,22
104,5,14,8,45,2,0,1,1,33,2,8,40,3,22
104,5,14,8,50,2,0,2,1,50,2,8,50,4,1
104,5,14,8,50,2,0,2,2,39,2,8,50,4,1
104,5,14,8,52,2,0,2,1,39,3,8,50,14,9
104,5,14,8,52,2,0,2,1,63,2,8,50,14,9
104,5,14,8,52,2,0,2,2,61,2,8,50,14,9
104,5,14,8,55,2,0,2,1,55,2,8,50,14,9
104,5,14,8,55,2,0,2,1,51,2,8,50,14,9
104,5,14,9,10,2,0,1,1,48,3,8,50,14,9
104,5,14,9,10,2,0,1,1,53,2,8,50,14,9
104,5,14,9,13,2,0,1,1,61,3,8,50,3,1
104,5,14,9,13,2,0,1,1,30,2,8,50,3,1
104,5,14,9,50,2,0,1,1,61,3,8,50,4,1
104,5,14,9,50,2,0,1,2,52,2,8,50,4,1
104,5,14,9,55,2,0,1,1,46,2,8,50,8,9
104,5,14,9,55,2,0,1,2,62,3,8,50,8,9
104,5,14,10,6,2,0,1,1,61,3,8,50,4,1
104,5,14,10,6,2,0,1,1,18,2,8,50,4,1
104,5,14,10,45,2,0,1,2,57,3,8,50,14,9
104,5,14,10,45,2,0,1,1,18,2,8,50,14,9
104,5,14,11,52,2,0,1,1,47,3,8,50,4,1
104,5,14,11,52,2,0,1,1,18,2,8,50,4,1
104,5,14,12,0,2,0,1,1,24,3,8,50,3,1
104,5,14,12,0,2,0,1,2,49,2,8,50,3,1
104,5,14,12,25,2,0,1,1,40,3,7,50,3,2
104,5,14,12,25,2,0,1,2,50,2,7,50,3,2
104,5,14,12,50,2,0,2,1,25,2,8,50,14,8
104,5,14,12,50,2,0,2,1,20,2,8,50,14,8
104,5,14,12,55,2,0,2,1,22,2,8,50,3,1
104,5,14,12,55,2,0,2,2,18,2,8,50,3,1
104,5,14,13,15,2,0,1,2,71,3,8,50,14,9
104,5,14,13,15,2,0,1,1,60,2,8,50,14,9
104,5,14,13,20,2,0,1,1,56,3,8,0,4,1
104,5,14,13,20,2,0,1,1,58,2,8,0,4,1
104,5,14,13,30,2,0,1,1,50,3,8,50,4,1
104,5,14,13,30,2,0,1,2,36,2,8,50,4,1
104,5,14,14,5,2,0,2,2,22,2,7,40,4,1
104,5,14,14,5,2,0,2,1,39,3,7,40,4,1
104,5,14,14,5,2,0,2,2,25,2,7,40,4,1
104,5,14,15,0,2,0,2,2,18,2,8,50,14,11
104,5,14,15,0,2,0,2,2,27,3,8,50,14,11
104,5,14,15,0,2,0,2,1,17,2,8,50,14,11
104,5,14,15,14,2,0,1,1,46,3,8,50,3,1
104,5,14,15,14,2,0,1,1,46,2,8,50,3,1
104,5,14,15,40,2,0,2,2,57,2,8,40,3,1
104,5,14,15,40,2,0,2,1,45,2,8,40,3,1
104,5,14,15,43,2,0,2,2,27,2,8,50,11,9
104,5,14,15,43,2,0,2,1,20,2,8,50,11,9
104,5,14,15,52,2,0,2,2,38,3,8,50,4,1
104,5,14,15,52,2,0,2,2,18,2,8,50,4,1
104,5,14,15,52,2,0,2,2,18,2,8,50,4,1
104,5,14,16,10,2,0,1,1,59,3,8,50,4,1
104,5,14,16,10,2,0,1,1,19,2,8,50,4,1
104,5,14,16,35,2,0,1,1,37,3,8,50,14,9
104,5,14,16,35,2,0,1,1,27,3,8,50,14,9
104,5,14,16,35,2,0,1,2,40,2,8,50,14,9
104,5,14,16,50,2,0,1,1,52,3,8,50,3,1
104,5,14,16,50,2,0,1,2,21,2,8,50,3,1
104,5,14,17,10,2,0,1,1,60,,,0,,
104,5,14,17,10,2,0,1,2,50,,,0,,
104,5,14,17,20,2,0,1,2,64,3,8,50,14,7
104,5,14,17,20,2,0,1,1,51,2,8,50,14,7
104,5,14,17,25,2,0,2,1,28,2,8,50,4,1
104,5,14,17,25,2,0,2,1,13,2,8,50,4,1
104,5,14,17,50,2,0,1,2,22,3,8,50,4,2
104,5,14,17,50,2,0,2,1,20,4,8,50,8,9
104,5,14,17,50,2,0,1,1,58,3,8,50,4,2
104,5,14,17,50,2,0,2,1,19,2,8,50,8,9
104,5,14,17,50,2,0,2,2,19,2,8,50,8,9
104,5,14,17,50,2,0,1,2,24,2,8,50,4,2
104,5,14,17,58,2,0,2,1,42,3,8,40,4,9
104,5,14,17,58,2,0,2,1,18,2,8,40,4,9
104,5,14,17,58,2,0,2,1,,,8,40,4,9
104,5,14,17,58,2,0,2,2,18,4,8,40,4,9
104,5,14,18,0,2,0,1,2,46,3,8,40,3,1
104,5,14,18,0,2,0,1,1,19,2,8,40,3,1
104,5,14,18,15,2,0,2,1,18,3,8,50,3,1
104,5,14,18,15,2,0,2,1,23,2,8,50,5,2
104,5,14,18,15,2,0,2,2,44,2,8,50,3,1
104,5,14,18,15,2,0,2,1,60,2,8,50,5,2
104,5,14,18,15,2,0,2,1,18,2,8,50,3,1
104,5,14,18,26,2,0,2,1,54,2,8,50,14,9
104,5,14,18,26,2,0,2,2,34,2,8,50,14,9
104,5,14,19,30,2,0,1,1,46,3,8,50,3,1
104,5,14,19,30,2,0,1,1,19,2,8,50,3,1
104,5,14,19,45,2,0,1,1,39,3,8,50,4,1
104,5,14,19,45,2,0,1,1,27,2,8,50,4,1
104,5,14,19,46,2,0,1,1,32,2,8,50,14,8
104,5,14,19,46,2,0,1,1,38,3,8,50,14,8
104,5,14,20,50,2,0,1,1,31,3,7,50,11,9
104,5,14,20,50,2,0,1,1,71,2,7,50,11,9
104,5,14,20,58,2,0,1,1,27,2,8,50,3,2
104,5,14,20,58,2,0,1,1,57,3,8,50,3,2
104,5,14,21,30,2,0,2,1,23,2,8,50,4,1
104,5,14,21,30,2,0,2,2,50,2,8,50,4,1
104,5,14,21,37,2,0,1,1,,4,8,50,3,1
104,5,14,21,37,2,0,1,2,26,2,8,50,3,1
104,5,14,22,18,2,0,1,2,23,2,8,50,4,2
104,5,14,22,18,2,0,1,1,46,3,8,50,4,2
104,5,14,22,26,2,0,1,1,30,2,8,50,4,1
104,5,14,22,26,2,0,1,1,62,3,8,50,4,1
104,5,14,22,26,2,0,1,2,35,3,8,50,4,1
104,5,14,22,26,2,0,1,1,,4,8,50,4,1
104,5,14,22,33,2,0,1,1,28,3,8,50,5,1
104,5,14,22,33,2,0,1,1,19,2,8,50,5,1
104,5,14,22,41,2,0,2,1,69,3,7,40,4,1
104,5,14,22,41,2,0,2,1,25,2,7,40,4,1
104,5,14,22,41,2,0,2,2,24,2,7,40,4,1
104,5,14,22,43,2,0,1,1,26,2,8,30,3,2
104,5,14,22,43,2,0,1,2,46,3,8,30,3,2
104,5,14,22,43,2,0,1,2,29,3,8,30,3,2
104,5,14,23,6,2,0,2,1,29,2,7,50,3,1
104,5,14,23,6,2,0,2,1,26,2,7,50,3,1
104,5,14,23,13,2,0,2,1,23,2,8,50,3,1
104,5,14,23,13,2,0,2,1,19,2,8,50,3,1
104,5,14,23,27,2,0,2,1,40,2,8,50,4,1
104,5,14,23,27,2,0,2,2,30,2,8,50,4,1
104,5,15,1,0,2,0,2,1,26,2,8,50,4,1
104,5,15,1,0,2,0,2,1,34,2,8,50,4,1
104,5,15,1,50,2,0,1,1,39,3,8,50,11,9
104,5,15,1,50,2,0,1,1,50,3,8,50,11,9
104,5,15,1,50,2,0,1,1,25,3,8,50,11,9
104,5,15,1,50,2,0,1,1,25,2,8,50,11,9
104,5,15,6,5,2,0,1,1,38,3,8,50,3,1
104,5,15,6,5,2,0,1,2,82,2,8,50,3,1
104,5,15,6,27,2,0,1,2,32,,,0,,
104,5,15,6,27,2,0,1,1,59,,,0,,
104,5,15,7,20,2,0,2,1,27,2,8,50,3,1
104,5,15,7,20,2,0,2,2,58,2,8,50,3,1
104,5,15,7,25,2,0,1,1,54,3,8,50,3,1
104,5,15,7,25,2,0,1,1,50,2,8,50,3,1
104,5,15,7,30,2,0,1,1,52,3,8,30,3,1
104,5,15,7,30,2,0,1,1,19,2,8,30,3,1
104,5,15,8,0,2,0,1,2,52,3,8,0,4,1
104,5,15,8,0,2,0,1,1,40,3,8,60,4,2
104,5,15,8,0,2,0,2,2,37,2,8,40,14,9
104,5,15,8,0,2,0,1,2,49,2,8,0,4,1
104,5,15,8,0,2,0,2,1,42,3,8,40,14,9
104,5,15,8,0,2,0,1,2,35,2,8,60,4,2
104,5,15,8,0,2,0,2,1,4,2,8,40,14,9
104,5,15,8,45,2,0,2,1,55,3,8,50,3,2
104,5,15,8,45,2,0,2,1,33,2,8,50,3,2
104,5,15,8,45,2,0,2,2,36,2,8,50,3,2
104,5,15,9,0,2,0,1,1,32,2,8,40,3,1
104,5,15,9,0,2,0,1,1,38,3,8,40,3,1
104,5,15,9,5,2,0,1,1,27,2,8,50,3,1
104,5,15,9,5,2,0,1,3,,,8,50,3,1
104,5,15,9,30,2,0,1,1,27,2,8,50,3,1
104,5,15,9,30,2,0,1,3,,,8,50,3,1
104,5,15,9,35,2,0,1,1,59,3,8,50,3,1
104,5,15,9,35,2,0,1,1,22,2,8,50,3,1
104,5,15,9,42,2,0,2,2,23,2,8,50,4,1
104,5,15,9,42,2,0,2,1,60,2,8,50,4,1
104,5,15,10,0,2,0,2,1,67,2,8,50,4,1
104,5,15,10,0,2,0,1,1,36,3,8,50,4,1
104,5,15,10,0,2,0,2,1,68,2,8,50,4,1
104,5,15,10,0,2,0,1,2,35,2,8,50,4,1
104,5,15,10,1,2,0,2,1,51,2,8,50,4,1
104,5,15,10,1,2,0,2,1,22,2,8,50,4,1
104,5,15,10,40,2,0,1,1,63,3,8,50,4,1
104,5,15,10,40,2,0,1,1,64,2,8,50,4,1
104,5,15,10,42,2,0,1,1,65,3,8,50,14,9
104,5,15,10,42,2,0,1,2,46,2,8,50,14,9
104,5,15,10,50,2,0,1,1,52,3,8,50,4,1
104,5,15,10,50,2,0,1,1,24,2,8,50,4,1
104,5,15,10,58,2,0,1,1,21,3,8,50,4,9
104,5,15,10,58,2,0,1,2,49,2,8,50,4,9
104,5,15,11,6,2,0,2,1,18,2,8,50,5,2
104,5,15,11,6,2,0,2,2,80,2,8,50,5,2
104,5,15,11,13,2,0,1,1,35,3,8,50,3,1
104,5,15,11,13,2,0,1,2,64,2,8,50,3,1
104,5,15,11,17,2,0,1,1,33,3,8,60,4,1
104,5,15,11,17,2,0,1,1,20,3,8,60,4,1
104,5,15,11,17,2,0,1,1,35,2,8,60,4,1
104,5,15,11,28,2,0,1,1,18,2,8,50,4,1
104,5,15,11,28,2,0,1,1,31,3,8,50,4,1
104,5,15,11,30,2,0,2,1,41,,,0,,
104,5,15,11,30,2,0,1,1,31,3,8,50,14,9
104,5,15,11,30,2,0,2,2,33,,,0,,
104,5,15,11,30,2,0,1,1,30,2,8,50,14,9
104,5,15,12,13,2,0,1,2,38,3,8,50,3,1
104,5,15,12,13,2,0,1,1,48,2,8,50,3,1
104,5,15,12,16,2,0,1,2,40,3,8,50,4,1
104,5,15,12,16,2,0,1,1,24,2,8,50,4,1
104,5,15,12,21,2,0,1,1,40,3,8,50,14,9
104,5,15,12,21,2,0,1,2,45,2,8,50,14,9
104,5,15,12,25,2,0,1,1,41,3,8,50,14,9
104,5,15,12,25,2,0,1,1,33,2,8,50,14,9
